DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20191029,4627.186343891484,-0.09666337287444793,7.311453359139019,0.6856490240105506,1.8,0.02,
20191030,4700.762592534105,-0.31000279718636303,7.011169201927949,0.6747519082936514,4.34,0.05,
20191031,4668.627027305933,-0.32026599465616523,6.740242074349874,0.6635746457358944,2.77,0.06,
20191101,4637.621660890805,-0.47218961847815044,6.453938982680255,0.6506381488620037,2.35,0.0,
20191102,4515.772830110401,-0.6226307484742177,6.344180739535392,0.6535989969572737,2.51,0.1099999999999999,
20191103,4407.305305305159,-0.7400242061361699,6.080023235260958,0.6486255634067293,5.45,1.11,
20191104,4128.4656398533825,-0.8353656200966935,5.907267181894159,0.6450351908753759,5.41,2.51,
20191105,3968.617297961767,-1.011010560140349,5.677138316859125,0.6406361116130876,5.25,7.359999999999999,
20191106,4004.639357879746,-1.1802459302446218,5.412853952341085,0.6321502589936154,4.84,1.88,
20191107,3934.659408939391,-1.1507018914075489,5.173836409904653,0.6232340724760882,1.88,7.4,
20191108,3867.251294512532,-1.2680757787731791,4.914930194313426,0.6123597307600275,3.38,7.63,
20191109,3712.096894872293,-1.3901274987869399,4.827700130215139,0.6171391823361807,4.22,1.35,
20191110,3574.9532747307167,-1.486114519924342,4.580919413378887,0.6137014285454163,3.59,0.33,
20191111,3273.4333544125493,-1.5677534919238525,4.420185504858757,0.6113307349222927,4.21,0.65,
20191112,3098.0638156703135,-1.7379993714381592,4.196605703542164,0.6078094404046458,2.11,0.14,
20191113,3126.6530411345684,-1.9105987875531432,3.933368126076923,0.5998414864562551,3.1,0.13,
20191114,3058.0005095213764,-1.8934864289707427,3.6899584765328406,0.5910737485378681,4.12,0.25,
20191115,3001.078883079399,-2.0324963819693416,3.4213793077653945,0.5799775898063986,4.94,0.08,
20191116,2865.6883317530574,-2.185348309372805,3.319448857177349,0.5841729966437033,3.4,0.1099999999999999,
20191117,2757.424527662639,-2.321076916048299,3.053288284621173,0.5798057471004859,2.07,0.16,
20191118,2493.4683353983,-2.450991984718586,2.8689351395839484,0.5761852897146899,1.7,0.35,
20191119,2363.6605397697094,-2.6774600169577236,2.618024820216597,0.5711270096586427,1.2,0.49,
20191120,2444.8938179135657,-2.9134642715169097,2.32435571351124,0.5613750171527274,3.3,0.4199999999999999,
20191121,2434.85258259516,-2.966011938296223,2.0480983967389736,0.5506225586642515,5.09,0.03,
20191122,2441.2309599698456,-3.1798602301874688,1.7450056405936873,0.537392493584115,3.83,0.0,
20191123,2372.4273253655647,-3.411521034194636,1.6077003781368813,0.5393602229280697,3.41,0.0,
20191124,2332.555596274271,-3.628712220877106,1.3061505925769534,0.5327295515209831,3.61,0.0,
20191125,2137.2799974459795,-3.841342458651996,1.0872691199037465,0.5268691941188302,3.46,0.0,
20191126,2074.935291989328,-4.1503200492768535,0.8035803397347294,0.5196536371694503,4.02,0.28,
20191127,2220.963340400667,-4.4671419885896455,0.4797696933175839,0.5078845267224371,3.0,0.4499999999999999,
20191128,2271.695311531357,-4.597331346976256,0.17687669301837694,0.49530971846291943,2.38,0.72,
20191129,2333.6085858893603,-4.884194067679668,-0.14851152314087734,0.4805024669561158,4.62,2.92,
20191130,2314.055667023844,-5.1828541167184765,-0.3029885924287967,0.4811831730710388,2.87,10.88,
20191201,2316.3043388761525,-5.4597343698974345,-0.6158699808648933,0.4735942006293628,3.76,0.15,
20191202,2155.3949959716138,-5.72356938194874,-0.8396083370726348,0.46713549870749327,3.12,0.5,
20191203,2119.2765471418825,-6.074239882596347,-1.1211408198617931,0.4597047629693227,3.69,6.719999999999999,
20191204,2283.2513718062437,-6.422384579357525,-1.435352119292121,0.4481183233551691,4.64,0.8499999999999999,
20191205,2343.7584894846514,-6.572856800859014,-1.7208921868813487,0.43612990562433057,4.47,1.6599999999999997,
20191206,2407.6240417648896,-6.868496596399896,-2.0209913316076396,0.42230974978381575,4.58,0.01,
20191207,2382.7766795755997,-7.16417683437512,-2.142194931230769,0.42436650460497044,4.74,0.29,
20191208,2373.2675786144937,-7.426290395706508,-2.4139082513500227,0.4185224038195362,3.48,0.32,
20191209,2195.1016862621855,-7.663764427884478,-2.588812868591093,0.414149449457931,3.97,0.19,
20191210,2137.342446651497,-7.976891440117191,-2.814212278273933,0.4091103195578138,3.18,0.32,
20191211,2276.521471662243,-8.276932872597651,-3.0654903758837992,0.4001801667029007,1.3,0.75,
20191212,2310.383419241374,-8.369562843592815,-3.2819218624888737,0.3910664299004052,2.29,0.2099999999999999,
20191213,2347.0963571443936,-8.598622973055255,-3.5074773309814606,0.38028911442083246,4.48,0.4599999999999999,
20191214,2295.9264261283606,-8.820147214661043,-3.549545447570212,0.38550392776455816,4.47,1.6999999999999995,
20191215,2262.2177520942732,-9.001824278610204,-3.7384629478642672,0.3828787445419414,4.29,5.21,
20191216,2063.185405998811,-9.153984181890573,-3.8279142284135705,0.3817310920573033,4.02,2.2,
20191217,1988.984787098163,-9.378399348309532,-3.966258450100728,0.3798703402060874,3.44,0.18,
20191218,2117.089926491415,-9.587856587793372,-4.129968222796888,0.37402072948869847,3.5,0.1099999999999999,
20191219,2146.0118719522434,-9.589568392351538,-4.259419336839011,0.36784232883412804,5.65,0.29,
20191220,2184.4881764302045,-9.72889519990889,-4.399674739109459,0.3598123496986082,2.62,0.09,
20191221,2142.1428722903966,-9.86333831031169,-4.3591856239462246,0.36754917984220126,4.52,0.56,
20191222,2124.4582571811043,-9.961971769331905,-4.469300817799308,0.36718958883958275,5.66,2.17,
20191223,1948.566465491358,-10.036400453587866,-4.484646690525205,0.3680267809343072,5.27,1.93,
20191224,1904.3241714141168,-10.189535420423027,-4.554435942963028,0.36785296760046493,4.43,0.25,
20191225,2068.7026890219495,-10.33514342359325,-4.6558897438258136,0.36338258754845076,3.55,0.57,
20191226,2139.5242055665713,-10.281239519330747,-4.73001304537588,0.3582732650754815,2.6,1.34,
20191227,2224.6745668353506,-10.373794805254821,-4.822366590693674,0.35100693765471047,1.42,1.23,
20191228,2232.791234097407,-10.470719262782271,-4.741758741041329,0.35921352561529174,3.27,1.59,
20191229,2268.2668413892916,-10.541288193972312,-4.819748497314846,0.35904761009881025,2.94,1.63,
20191230,2147.0753235986067,-10.597099546300255,-4.811022075565809,0.3598258132438028,3.76,0.47,
20191231,2157.8828827579528,-10.740853135115874,-4.864701442335388,0.35936857493208896,6.01,2.31,
