DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20180215,7297.5027614970095,-12.10665711078333,-4.8352811956014214,0.3341150592756773,4.067614015452545,1.4914147855491044,
20180216,7527.166089584748,-11.95291777245568,-4.684957839638619,0.33142206280949604,4.014714048797821,1.2095853737733626,
20180217,7670.523223532971,-11.799066479903257,-4.35871822825707,0.3444411563925944,3.952423829854607,1.4117299464913873,
20180218,7832.009382723445,-11.613494706485357,-4.187745507777684,0.3493437957735046,3.9034603082952173,1.3583580882533792,
20180219,7827.93960736824,-11.407184224118863,-3.9264010222192596,0.3554553753273898,3.8590382114280635,1.3261445229067375,
20180220,7947.602504932107,-11.28227496395665,-3.7235447404390847,0.36059689442787213,3.811190288912348,1.328736317184914,
20180221,8267.660608829687,-11.151706066980637,-3.5559700673661876,0.3615074380765134,3.8245262087466676,1.211189250204532,
20180222,8485.887774645395,-10.822603182173708,-3.364192443139739,0.36186458429181023,3.879007267621312,1.296141644256367,
20180223,8710.374098233848,-10.640137563602881,-3.193234824284179,0.36016518394160313,3.8449712099403244,1.0336467839632184,
20180224,8850.197211023109,-10.461409691500245,-2.8513327775096293,0.3740488939677188,3.803179241758996,1.2593577055524554,
20180225,9010.401063968786,-10.254790261693689,-2.6694501956923116,0.37967493061653645,3.775777073966757,1.2331886926791362,
20180226,9007.790031917752,-10.03121841432933,-2.401667676441914,0.38635973005835067,3.7534016792357106,1.2311208586377698,
20180227,9132.001622516073,-9.892763789646281,-2.1965017039556383,0.39191919742452175,3.727514916121396,1.2660288845942298,
20180228,9459.890312747613,-9.752261584797672,-2.030338888105108,0.3930916766787085,3.762175272005903,1.1821390551676454,
20180301,9689.25353571268,-9.416693993388698,-1.8432248670625189,0.393558733609148,3.836824586388864,1.3012262563392538,
20180302,9928.030743131023,-9.231043912011678,-1.6796511643841594,0.39182618042935174,3.82132377626049,1.072470392919127,
20180303,10084.974669013847,-9.052173968252031,-1.3472629130778255,0.40554770937040246,3.796009412729905,1.3306653177609942,
20180304,10264.63599548825,-8.848164027808874,-1.1763786142687707,0.41090159245142394,3.782662787065661,1.3349039200386452,
20180305,10283.169157307424,-8.629607336699552,-0.9203840964347343,0.41722812991706204,3.7716229995443578,1.3604060837769394,
20180306,10429.422290760305,-8.49817213161963,-0.7270589010238524,0.4223715282676466,3.7541251212730944,1.419365957433589,
20180307,10779.343395569536,-8.366238087777036,-0.5720193862007061,0.4231023451042934,3.79407462681442,1.3554281047735137,
20180308,11029.73311432051,-8.040281122430981,-0.3945181399040596,0.4231376027635301,3.8708349547117553,1.4898997049952587,
20180309,11287.474290929711,-7.86473250922446,-0.23824292107344291,0.42102101361837696,3.8542622614125803,1.2716188501749455,
20180310,11460.236545787726,-7.695865357968289,0.08996208971078978,0.4344457031998062,3.8247593071311163,1.5351717222768673,
20180311,11651.496083003107,-7.5011415443913725,0.26056175343079424,0.43962991101540616,3.8042402430255287,1.5395820944988392,
20180312,11676.377412083977,-7.290519099153595,0.5209202325264748,0.44595337757846615,3.7832380013257003,1.5601397781069082,
20180313,11822.77889837369,-7.165026671131871,0.7239581247670319,0.4512981272331726,3.7532355381239593,1.6092444796739696,
20180314,12165.813114893466,-7.036414149401091,0.8946925310862426,0.452469814508637,3.77843235107718,1.5308747756611107,
20180315,12401.591332784485,-6.710552617323567,1.094420858940948,0.45321676747512274,3.8385233714567293,1.6467896165141935,
20180316,12636.481305386997,-6.531309198047704,1.2799055668681447,0.45210920256905107,3.8037245490417515,1.4063827521130863,
20180317,12777.835668839469,-6.3544494102517906,1.6446375143848648,0.4668610277935726,3.7548173247232546,1.6448832931059578,
20180318,12929.030379707261,-6.146999655201801,1.8592873947835322,0.4737047431779673,3.7141040126026104,1.6220263602968044,
20180319,12905.319221703832,-5.91856936708169,2.171283783802874,0.48202717338406914,3.67250603484438,1.6138610101481676,
20180320,12994.965810746653,-5.769938964812852,2.433460313976912,0.4897097649725281,3.6218864834467897,1.633572510564805,
20180321,13273.683766929433,-5.612722228466441,2.6705884358192566,0.4935496348025168,3.6268086327852287,1.525929307151884,
20180322,13438.414277975848,-5.252775842588893,2.9435569238701618,0.4972785169683864,3.667307676289144,1.61346273058788,
20180323,13596.570292917906,-5.034081279197593,3.2085556322282196,0.49944209135597134,3.6139101481162346,1.3463004617149072,
20180324,13656.744947917796,-4.812651310542442,3.658341393569171,0.5177221136730676,3.547673332669868,1.5603475617329532,
20180325,13723.72411240301,-4.555893513709114,3.9626956897083954,0.5283118529138426,3.49113675561653,1.5159395634180513,
20180326,13614.30973147291,-4.273930119845302,4.368012689555214,0.5405525623134069,3.4354177348349744,1.489635290532761,
20180327,13618.416196350176,-4.0681802548794295,4.725960133266145,0.5522747016949626,3.3725324644392956,1.4950268805847013,
20180328,13813.471350218837,-3.851013196850956,5.060029395125077,0.5602200775882826,3.3671542201126656,1.3771776629782968,
20180329,13898.152402548694,-3.4291454905009893,5.429735655746023,0.5680620233986706,3.3993858914562134,1.4587961575940915,
20180330,13981.587119067746,-3.1475072866959657,5.789825363526094,0.5742860731572845,3.33978120598484,1.1900673221382903,
20180331,13974.019065388386,-2.8631304853609634,6.3315684618205195,0.5965135154664786,3.2693868270092663,1.4068348624881573,
20180401,13981.77798230889,-2.544491420954885,6.723244506540883,0.6108782975176967,3.210697278892091,1.369259004948208,
20180402,13823.063138101284,-2.202807900345996,7.209760690730844,0.6266649672611854,3.1547545236113153,1.3536172008222416,
20180403,13789.003004526941,-1.9405971665046013,7.641343611843208,0.6416513327650317,3.0934734984597654,1.3731249489921327,
20180404,13958.023892156734,-1.6713039962034442,8.040120421872734,0.6525319664399539,3.0914050365557886,1.2723870161688975,
20180405,14029.558729698978,-1.2026723971052815,8.464349565526488,0.6629396389284674,3.1285132115548464,1.3735868767540895,
20180406,14113.22712286895,-0.880586921827962,8.867657545731106,0.6713271009707024,3.075201314325265,1.1263350010138793,
20180407,14119.48607352364,-0.5629368355036792,9.440358455840807,0.6952915678973809,3.0123584992023154,1.3658692654135962,
20180408,14154.592856451874,-0.2189365234949756,9.849964689024436,0.7109523488353628,2.962318925118646,1.3517313197249854,
20180409,14036.388122823191,0.13959743161870142,10.340826169335,0.7275892858994142,2.9159651073260573,1.359585810530202,
20180410,14055.362598371412,0.4097053571691467,10.7628393291416,0.7429856652764253,2.8650567040067663,1.4020590869757377,
20180411,14289.039830117124,0.6776700630947001,11.13804094076429,0.7538517169650607,2.8739960984837194,1.3232071364765081,
20180412,14435.705786535156,1.135654982643962,11.524846570129204,0.7638457836537507,2.922607782989207,1.444720084174839,
20180413,14603.61587985677,1.4378685229321184,11.877289763411556,0.7714555795373915,2.881165741928596,1.2157834549220699,
20180414,14701.678053613698,1.7267011510453454,12.386338498432224,0.7943219030398516,2.830440887203789,1.4712891124795253,
20180415,14834.452545788683,2.033401702507025,12.720397233151967,0.8086152615132312,2.7926604089636613,1.4705194323426467,
20180416,14817.975385773767,2.3467924733220324,13.12493195271456,0.8236730955006494,2.7586108162615384,1.4889714182260492,
20180417,14940.867887877244,2.5647160585917943,13.451159633955964,0.8373412925963828,2.7199659682751327,1.5391972919091073,
20180418,15278.763427254511,2.7744044472805856,13.722617565363318,0.8463961409322268,2.7410515471333508,1.4652713033643499,
20180419,15528.081106413476,3.169096818127416,13.999372751427323,0.854563840357987,2.8016230785571437,1.5889901884674043,
20180420,15795.275689858117,3.4041801283204225,14.23722809598825,0.8604000330801969,2.771891804121509,1.3597276569461685,
20180421,15987.561298808738,3.623299567295591,14.6290025905689,0.8816117610257607,2.7325705647748353,1.612636092711735,
20180422,16207.948398136303,3.8590059929963143,14.844994629871998,0.8944323525283168,2.7058316629002706,1.6073193648110065,
20180423,16271.100159247091,4.101440610620033,15.132566723468997,0.9082569705230369,2.6824085739945738,1.6196438636621564,
20180424,16464.46961860064,4.249750606370706,15.344793947672159,0.9209825557934903,2.653922894089949,1.6625647463934672,
20180425,16862.748229852114,4.392427026800218,15.506992536015975,0.9294283565742213,2.684648044955865,1.5805776269178118,
20180426,17161.654904063875,4.723892140933533,15.680889809553868,0.9373542005264729,2.754286897075074,1.695903645654854,
20180427,17467.19459002173,4.900611159345708,15.823793101432894,0.943339004462804,2.7329976486971264,1.4583288116914348,
20180428,17686.383757400545,5.067176134583757,16.129835824705562,0.9651019574557612,2.701440134521131,1.7033912960683726,
20180429,17922.282384621354,5.256929861573396,16.27041066779082,0.9788769022838,2.681734524087831,1.6910410415952255,
20180430,17989.83880022282,5.4606306694791815,16.493728965293013,0.9940476631230952,2.664564252934972,1.6974392270432326,
20180501,18177.009248730163,5.577852361688585,16.65344926229099,1.0084880616705911,2.6415045248826177,1.7357749355116248,
20180502,18559.183401766026,5.697311036112648,16.775192021425163,1.0189828142989419,2.676787841829814,1.6507095601042547,
20180503,18832.94568337355,6.0134463493752595,16.920702085815158,1.0292464601352131,2.7500836400365536,1.7645571017292752,
20180504,19105.302363627125,6.182532300533871,17.047016812593505,1.0378028020123913,2.731526277939334,1.527121387626402,
20180505,19284.372785018542,6.348765428812113,17.347718125968655,1.0623072755042484,2.701763447179104,1.7738839370602761,
20180506,19474.38539411746,6.544898179715633,17.493378409070438,1.078922744068084,2.682916860418518,1.764666798302634,
20180507,19491.486034270565,6.760918132916581,17.731139051320664,1.096956435427358,2.6656869520684583,1.7754377661572411,
20180508,19624.821479925904,6.89546702080944,17.91336427628378,1.1142017235684214,2.64168282720845,1.8191351184810935,
20180509,19950.930512081915,7.036190820086485,18.064186651749583,1.1273609070476638,2.6751888200539717,1.7401221179071331,
20180510,20167.473419284812,7.376347918871353,18.24370520493334,1.1400660885528167,2.745944657943266,1.860379080607797,
20180511,20382.430800036967,7.570949776764074,18.407193240467908,1.1507605908018625,2.7241734085332254,1.6293536333100669,
20180512,20504.770831820988,7.7628812332982635,18.7463931851048,1.1770232763845834,2.6906292332597697,1.8821624365228895,
20180513,20639.426335281096,7.983567418330164,18.93000736748406,1.1949462224191707,2.6675567732636654,1.8782682231725154,
20180514,20603.089581625347,8.221687115553028,19.203322477416428,1.21377341964012,2.645793899533106,1.893299075938161,
20180515,20685.288138355525,8.374625646261855,19.416909222185854,1.2312441575488697,2.6170990822036346,1.9398866005542832,
20180516,20962.774181088374,8.52885769665746,19.593212466453807,1.2440172074186215,2.6459147842048893,1.862132780436828,
20180517,21133.25809511086,8.876586257297816,19.790791683699165,1.2556928739946387,2.7121439425717737,1.981812888981773,
20180518,21304.616995797456,9.071911304963365,19.963567769695164,1.264695322509578,2.6861738044371135,1.7482347043492674,
20180519,21385.576909163334,9.256974662845925,20.30215256928617,1.2885975264884586,2.6489192497522365,1.9964469897458672,
20180520,21480.709354253,9.462647359338913,20.474369151600015,1.303499271942286,2.6227775525266614,1.9859208451007633,
20180521,21406.24954486694,9.677258806380475,20.72489982702131,1.3186658795053159,2.5987264508146177,1.9923706898926798,
20180522,21451.198655180087,9.798060451197644,20.904002814106153,1.331871305460779,2.5686469275032224,2.0285914560120446,
20180523,21691.741633762493,9.911614039347958,21.034112391726104,1.3398217401163794,2.5970822581873834,1.9389217856698013,
20180524,21825.010383958233,10.210430507693536,21.174082083391326,1.3461767881863793,2.6640105396106,2.0454407082350063,
20180525,21958.321903681906,10.349133127028722,21.27842682167006,1.3494306583778468,2.6398651098967174,1.797818223517644,
20180526,21999.889092585345,10.470591459490535,21.538640523282798,1.3672357344381176,2.605575125919814,2.03151301670169,
20180527,22053.84397060554,10.606592716657543,21.623697370202457,1.3757789955478112,2.583518367255009,2.0064412444925948,
20180528,21936.0795952829,10.746550234421985,21.779674225454286,1.3844189845600636,2.564618234598751,1.9987835468897366,
20180529,21935.372289559025,10.788942232794904,21.85843569218313,1.3910270256938415,2.540666418553392,2.021807306767674,
20180530,22127.814955838156,10.821671618577714,21.88419740224203,1.3924088534884382,2.5760828419338124,1.9203144301689952,
20180531,22210.59073248056,11.038673559156832,21.917727964529888,1.3923237826233859,2.6506901065958752,2.0168226185983325,
20180601,22291.216189394938,11.096045227787343,21.915546514761118,1.3893638912307196,2.6347368426903244,1.7614010618434321,
20180602,22278.25155280908,11.138145116880576,22.07119337692864,1.4012756347632245,2.608942180950705,1.9898542651907052,
20180603,22276.317671596196,11.198229365716179,22.055683270432688,1.4043344014018726,2.5954533417185157,1.9623784111508311,
20180604,22101.926168924438,11.267125686017549,22.117079660705805,1.4079797478744893,2.5849482032502213,1.9553578276783867,
20180605,22044.58473130759,11.244638905351563,22.10913293220261,1.4101550539992485,2.5689641925966624,1.9821789460446935,
20180606,22181.20882528051,11.219879700678057,22.057799112069414,1.4077277899698273,2.6116649456142964,1.8876723137750246,
20180607,22209.86977105641,11.387844006425425,22.02540065976381,1.4045075529951174,2.692621790586723,1.9942908481302826,
20180608,22239.009181264046,11.405518176198527,21.96978726505055,1.39912436716961,2.681844261711403,1.751945387244954,
20180609,22178.11817965625,11.417957878886654,22.085575055827427,1.4093496787208664,2.6598316616389837,1.9961912909701398,
20180610,22132.722121725754,11.458908650955431,22.044574408996354,1.4114705662913174,2.6485374613845454,1.986890437490828,
20180611,21920.178323827742,11.51946904325925,22.095345570429597,1.4149249073180092,2.6384781968242965,2.0000160424175863,
20180612,21830.74983565173,11.499490608549058,22.091825204886604,1.417641234619765,2.6210680099328854,2.048477450890996,
20180613,21941.987614714577,11.487906394632141,22.059840868973325,1.4164594668586683,2.6603901003644825,1.97657515480092,
20180614,21952.45205230869,11.679315385379669,22.0612750035993,1.4151496533925743,2.7359819808021824,2.106193835932817,
20180615,21970.904797864678,11.730097793897976,22.053236284168914,1.412291206085066,2.717868606397711,1.8866540476135167,
