"daily"
Date,Crop,TraDef,Tra,NDef,HeatRed,FrostRed,OxRed,Stage,TempSum,VernF,DaylF,IncRoot,IncLeaf,IncShoot,IncFruit,RelDev,LT50,AbBiom,OrgBiom/Root,OrgBiom/Leaf,OrgBiom/Shoot,OrgBiom/Fruit,Yield,GroPhot,NetPhot,MaintR,GrowthR,StomRes,Height,LAI,RootDep,EffRootDep,TotBiomN,AbBiomN,SumNUp,ActNup,PotNup,NFixed,Target,CritN,AbBiomNc,YieldNc,Protein,NPP,NPP/Root,NPP/Leaf,NPP/Shoot,NPP/Fruit,GPP,Ra,Ra/Root,Ra/Leaf,Ra/Shoot,Ra/Fruit,Mois_1,Mois_2,Mois_3,Mois_4,Mois_5,Mois_6,Mois_7,Mois_8,Mois_9,Mois_10,Mois_11,Mois_12,Mois_13,Mois_14,Mois_15,Mois_16,Mois_17,Mois_18,Mois_19,Mois_20,Precip,Irrig,Infilt,Surface,RunOff,SnowD,FrostD,ThawD,PASW_1,PASW_2,PASW_3,PASW_4,PASW_5,PASW_6,PASW_7,PASW_8,PASW_9,PASW_10,PASW_11,PASW_12,PASW_13,PASW_14,PASW_15,PASW_16,PASW_17,PASW_18,PASW_19,PASW_20,SurfTemp,STemp_1,STemp_2,STemp_3,STemp_4,STemp_5,Act_Ev,Act_ET,ET0,Kc,AtmCO2,Groundw,Recharge,NLeach,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NO3_16,NO3_17,NO3_18,NO3_19,NO3_20,Carb,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NH4_16,NH4_17,NH4_18,NH4_19,NH4_20,NO2_1,NO2_2,NO2_3,NO2_4,SOC_1,SOC_2,SOC_3,SOC_4,SOC_5,SOC_6,SOC-X-Y,SOC-X-Y,AOMf_1,AOMs_1,SMBf_1,SMBs_1,SOMf_1,SOMs_1,CBal_1,Nmin_1,Nmin_2,Nmin_3,NetNmin,Denit,N2O,SoilpH,NEP,NEE,Rh,Tmin,Tavg,Tmax,Wind,Globrad,Relhumid,Sunhours,NFert
2017-11-25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314,0.314,0.315,0.315,0.315,0.288,0.154,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,1.32,0,1.3,0,0,0,0,0,0.164,0.164,0.165,0.165,0.165,0.138,0.004,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,0.5,2.1,4.8,6.8,8.2,9.3,0.2,0.2,0.2,0.8,405,18.65,0,0,0.003615,0.006176,0.008143,0.009469,0.007544,0.005144,0.00217,0.002191,0.002227,0.002281,0.002356,0.002462,0.00261,0.002799,0.003025,0.003282,0.00357,0.003855,0.004154,0.005192,0,0.006105,0.001623,0.001731,0.001437,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002832,0.00085,0.000977,0.000854,0.0518,0.0505,0.0504,0.0326,0.028,0.023,17210.7,39807.3,0.3489,1.3142,0.0116,0.485,26.0028,25.946,-0.0018,0.02039,0.050923,0.073121,0.22777,0,0.00293,6.2,-5.40282,5.40282,5.40282,-4.49,3.66,6.13,2.83,3.79,88.77,0,0
2017-11-26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315,0.315,0.315,0.315,0.315,0.3,0.154,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,1.34,0,1.4,0,0,1.8,0,0,0.165,0.165,0.165,0.165,0.165,0.15,0.004,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,-0.2,1.9,4.6,6.7,8.1,9.2,0,0,0,0.8,405,18.67,0,0,0.003493,0.006115,0.008145,0.009506,0.007625,0.005452,0.002171,0.002191,0.002227,0.002281,0.002356,0.002462,0.00261,0.002799,0.003025,0.003282,0.00357,0.003855,0.004154,0.005191,0,0.006124,0.001629,0.001725,0.001424,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002832,0.000849,0.000971,0.000842,0.0518,0.0505,0.0504,0.0326,0.028,0.023,17210.4,39806.8,0.3477,1.3138,0.0118,0.4852,26.0024,25.946,-0.0017,0.018581,0.049341,0.071609,0.22163,0,0.00277,6.2,-5.1528,5.1528,5.1528,-4.48,0.49,2.93,2.84,5.62,89.65,0,0
2017-11-27,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318,0.318,0.317,0.316,0.316,0.311,0.16,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,2.81,0,2.8,0,0,1.5,0,0,0.168,0.168,0.167,0.166,0.166,0.161,0.01,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,0.5,1.9,4.5,6.5,7.9,9.1,0,0,0.2,0.8,405,18.68,0,0,0.003255,0.005999,0.008138,0.009558,0.007769,0.005756,0.002273,0.002191,0.002227,0.002281,0.002356,0.002462,0.00261,0.002799,0.003025,0.003282,0.00357,0.003855,0.004155,0.005191,0,0.006142,0.001636,0.001719,0.001413,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002832,0.000849,0.000964,0.000831,0.0518,0.0505,0.0504,0.0326,0.028,0.023,17210,39806.3,0.3466,1.3134,0.012,0.4854,26.0019,25.946,-0.0016,0.018559,0.048189,0.070393,0.2182,0,0.00268,6.2,-5.08034,5.08034,5.08034,-4.79,1.45,0.32,3.65,3.34,88.86,0,0
2017-11-28,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316,0.317,0.317,0.317,0.317,0.315,0.174,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,1.74,0,1.7,0,0,0,0,0,0.166,0.167,0.167,0.167,0.167,0.165,0.024,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,1.5,2,4.4,6.4,7.8,9,0.2,0.2,0.2,0.8,405,18.7,0,0,0.003091,0.005859,0.008079,0.009562,0.007899,0.005965,0.00253,0.002191,0.002228,0.002281,0.002356,0.002462,0.00261,0.002799,0.003025,0.003282,0.00357,0.003855,0.004155,0.00519,0,0.00616,0.001644,0.001714,0.001402,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002832,0.000849,0.000959,0.000821,0.0518,0.0505,0.0504,0.0326,0.028,0.023,17209.6,39805.8,0.3454,1.3129,0.0121,0.4857,26.0014,25.946,-0.0018,0.020175,0.04722,0.069015,0.21629,0,0.00263,6.2,-5.15119,5.15119,5.15119,-1.77,4.16,4.54,3.8,3.59,89.77,0,0
2017-11-29,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329,0.311,0.313,0.314,0.315,0.315,0.188,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,1.18,0,1.3,0,0,13.5,0.1,0,0.179,0.161,0.163,0.164,0.165,0.165,0.038,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,-1.4,1.6,4.3,6.2,7.7,8.8,0,0,0.2,0.8,405,18.71,0,0,0.003115,0.005785,0.008019,0.009526,0.007923,0.006056,0.002787,0.002191,0.002228,0.002281,0.002356,0.002462,0.00261,0.002799,0.003025,0.003282,0.00357,0.003856,0.004155,0.00519,0,0.006176,0.001652,0.00171,0.001393,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002832,0.000849,0.000953,0.000812,0.0518,0.0505,0.0504,0.0326,0.028,0.023,17209.2,39805.3,0.3445,1.3126,0.0123,0.4858,26.001,25.946,-0.0014,0.01605,0.045259,0.067254,0.20698,0,0.00252,6.2,-4.68577,4.68577,4.68577,-8.18,-3.33,-1.11,3.25,3.72,86.89,0,0
2017-11-30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347,0.308,0.311,0.312,0.313,0.314,0.199,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,1.86,0,1.9,0,0,0,0.1,0,0.197,0.158,0.161,0.162,0.163,0.164,0.049,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,-3.3,0.9,4,6.1,7.6,8.7,0.1,0.1,0.2,0.8,405,18.73,0,0,0.00314,0.00576,0.008005,0.009515,0.007917,0.006096,0.002993,0.002191,0.002228,0.002281,0.002356,0.002462,0.00261,0.002799,0.003025,0.003282,0.00357,0.003856,0.004156,0.005189,0,0.006185,0.001662,0.001706,0.001384,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002832,0.000849,0.000948,0.000803,0.0518,0.0505,0.0504,0.0326,0.028,0.023,17208.9,39804.9,0.3439,1.3124,0.0124,0.4859,26.0007,25.946,-0.0008,0.009026,0.04263,0.065457,0.19408,0,0.00241,6.2,-3.95759,3.95759,3.95759,-7.56,2.47,1.34,4.86,3.93,89.95,0,0
2017-12-01,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361,0.306,0.309,0.31,0.312,0.312,0.207,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,1.52,0,1.5,0,0,0,0.1,0,0.211,0.156,0.159,0.16,0.162,0.162,0.057,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,-0.1,1,3.9,6,7.4,8.6,0.1,0.1,0.2,0.8,405,18.75,0,0,0.003166,0.005754,0.008017,0.009527,0.007905,0.006115,0.00315,0.002191,0.002228,0.002281,0.002356,0.002462,0.00261,0.002799,0.003025,0.003282,0.00357,0.003856,0.004156,0.005188,0,0.006196,0.001673,0.001703,0.001377,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002832,0.000849,0.000943,0.000794,0.0518,0.0505,0.0504,0.0326,0.028,0.023,17208.7,39804.5,0.3433,1.3121,0.0124,0.486,26.0005,25.946,-0.0009,0.010239,0.040737,0.063738,0.19026,0,0.00231,6.2,-3.97056,3.97056,3.97056,-2.88,2.05,4.93,3.67,6.5,88.7,0,0
2017-12-02,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.305,0.307,0.309,0.31,0.311,0.213,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,1.21,0,1.4,0,0,13.7,0.1,0,0.225,0.155,0.157,0.159,0.16,0.161,0.063,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,-1.3,0.8,3.7,5.8,7.3,8.5,0,0,0.1,0.8,405,18.76,0,0,0.003193,0.005754,0.008042,0.009553,0.007891,0.006125,0.003272,0.002191,0.002228,0.002281,0.002356,0.002462,0.00261,0.002799,0.003025,0.003282,0.00357,0.003856,0.004156,0.005188,0,0.006204,0.001685,0.001701,0.00137,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002832,0.000849,0.000939,0.000787,0.0518,0.0505,0.0504,0.0326,0.028,0.023,17208.4,39804.2,0.3428,1.312,0.0125,0.4861,26.0002,25.946,-0.0007,0.008517,0.038912,0.062078,0.18367,0,0.00221,6.2,-3.72973,3.72973,3.72973,-6.3,-2.99,-1.12,2.64,4.16,86.99,0,0
2017-12-03,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392,0.305,0.306,0.308,0.309,0.31,0.218,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,1.81,0,1.8,0,0,0,0.1,0,0.242,0.155,0.156,0.158,0.159,0.16,0.068,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,-0.1,0.9,3.6,5.7,7.2,8.4,0.1,0.1,0.2,0.8,405,18.78,0,0,0.003222,0.005756,0.008075,0.009589,0.00788,0.00613,0.003368,0.002191,0.002228,0.002281,0.002356,0.002462,0.00261,0.002799,0.003025,0.003282,0.00357,0.003856,0.004156,0.005187,0,0.006214,0.001697,0.0017,0.001364,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002832,0.000849,0.000935,0.00078,0.0518,0.0505,0.0504,0.0326,0.028,0.023,17208.1,39803.8,0.3423,1.3117,0.0126,0.4862,26,25.946,-0.0008,0.009727,0.037552,0.060505,0.18059,0,0.00212,6.2,-3.7562,3.7562,3.7562,-5.65,3.06,1.35,4.27,2.84,91.83,0,0
2017-12-04,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0.304,0.306,0.307,0.308,0.309,0.222,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,1.8,0,1.8,0,0,0.7,0.1,0.1,0.26,0.154,0.156,0.157,0.158,0.159,0.072,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,-0.3,0.9,3.5,5.5,7.1,8.3,0,0,0.1,0.8,405,18.8,0,0,0.003252,0.005758,0.008112,0.00963,0.00787,0.006133,0.003446,0.002191,0.002228,0.002281,0.002356,0.002462,0.00261,0.002799,0.003025,0.003282,0.00357,0.003856,0.004157,0.005187,0,0.006224,0.001709,0.0017,0.001359,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002832,0.00085,0.000931,0.000773,0.0518,0.0505,0.0504,0.0326,0.028,0.023,17207.9,39803.4,0.3417,1.3115,0.0127,0.4864,25.9997,25.946,-0.0009,0.010207,0.036421,0.059044,0.17717,0,0.00204,6.2,-3.7258,3.7258,3.7258,-6.17,1.49,4.46,4.71,4.07,90.82,0,0
2017-12-05,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427,0.304,0.305,0.307,0.308,0.309,0.225,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,1.45,0,1.7,0,0,11.1,0.1,0,0.277,0.154,0.155,0.157,0.158,0.159,0.075,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,1.5,1.3,3.4,5.4,6.9,8.2,0,0,0.2,0.8,405,18.82,0,0,0.003285,0.005761,0.008151,0.009674,0.007862,0.006136,0.003511,0.002192,0.002228,0.002281,0.002356,0.002462,0.00261,0.002799,0.003025,0.003282,0.00357,0.003856,0.004157,0.005186,0,0.006239,0.001722,0.001701,0.001354,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002832,0.00085,0.000928,0.000767,0.0518,0.0505,0.0504,0.0326,0.028,0.023,17207.6,39803,0.3408,1.3112,0.0128,0.4865,25.9994,25.946,-0.0013,0.014705,0.03601,0.057768,0.17873,0,0.00198,6.2,-4.0616,4.0616,4.0616,-9.19,-5.86,-4.41,3.9,6.16,80.17,0,0
2017-12-06,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,0.303,0.305,0.306,0.307,0.308,0.228,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,1.58,0,1.6,0,0,0,0.1,0.1,0.292,0.153,0.155,0.156,0.157,0.158,0.078,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,-0.3,1.1,3.4,5.3,6.8,8.1,0,0,0,0.8,405,18.83,0,0,0.003319,0.005762,0.00819,0.009721,0.007856,0.006137,0.003565,0.002192,0.002228,0.002281,0.002356,0.002462,0.00261,0.002799,0.003025,0.003282,0.00357,0.003856,0.004157,0.005186,0,0.006253,0.001735,0.001703,0.00135,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002832,0.000851,0.000925,0.000761,0.0518,0.0505,0.0504,0.0326,0.028,0.023,17207.3,39802.6,0.34,1.3109,0.0129,0.4867,25.999,25.946,-0.0012,0.013806,0.035388,0.056597,0.17484,0,0.00192,6.2,-3.9265,3.9265,3.9265,-4.51,2.14,1.81,3.15,3.39,94.89,0,0
2017-12-07,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462,0.303,0.304,0.305,0.306,0.307,0.23,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,1.86,0,1.9,0,0,2.6,0.1,0.1,0.312,0.153,0.154,0.155,0.156,0.157,0.08,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,-0.6,1,3.3,5.2,6.7,8,0,0,0.1,0.8,405,18.85,0,0,0.003356,0.005761,0.008231,0.00977,0.00785,0.006139,0.003611,0.002193,0.002228,0.002281,0.002357,0.002462,0.002611,0.002799,0.003025,0.003282,0.00357,0.003856,0.004158,0.005185,0,0.006265,0.001748,0.001706,0.001346,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002832,0.000852,0.000922,0.000756,0.0518,0.0505,0.0504,0.0326,0.028,0.023,17207,39802.2,0.3393,1.3106,0.013,0.4868,25.9987,25.946,-0.0011,0.012555,0.034576,0.055478,0.17052,0,0.00185,6.2,-3.7601,3.7601,3.7601,-5.99,0.45,2.73,4.19,3.61,91.62,0,0
2017-12-08,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483,0.303,0.304,0.305,0.306,0.307,0.232,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,1.86,0,2.1,0,0,13.3,0.1,0.1,0.333,0.153,0.154,0.155,0.156,0.157,0.082,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,0.1,1.1,3.2,5.1,6.6,7.9,0,0,0,0.8,405,18.87,0,0,0.003396,0.005757,0.008271,0.009819,0.007846,0.00614,0.003651,0.002193,0.002228,0.002281,0.002357,0.002462,0.002611,0.002799,0.003025,0.003282,0.00357,0.003857,0.004158,0.005185,0,0.006279,0.001761,0.001709,0.001343,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002832,0.000853,0.00092,0.000751,0.0518,0.0505,0.0504,0.0326,0.028,0.023,17206.7,39801.9,0.3385,1.3103,0.0131,0.487,25.9984,25.946,-0.0012,0.013506,0.03391,0.054424,0.16865,0,0.0018,6.2,-3.78866,3.78866,3.78866,-9.18,-2.61,-2.44,3.77,4.26,89.62,0,0
2017-12-09,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498,0.302,0.304,0.305,0.306,0.306,0.233,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,1.5,0,1.5,0,0,2.3,0.1,0.1,0.348,0.152,0.154,0.155,0.156,0.156,0.083,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,-0.1,1,3.2,5,6.5,7.8,0,0,0.2,0.8,406,18.88,0,0,0.003438,0.00575,0.00831,0.009868,0.007843,0.006141,0.003686,0.002194,0.002228,0.002281,0.002357,0.002462,0.002611,0.002799,0.003025,0.003282,0.00357,0.003857,0.004158,0.005184,0,0.006292,0.001775,0.001712,0.00134,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002832,0.000854,0.000918,0.000747,0.0518,0.0505,0.0504,0.0326,0.028,0.023,17206.4,39801.5,0.3377,1.31,0.0132,0.4871,25.998,25.946,-0.0011,0.013348,0.03326,0.053424,0.16579,0,0.00174,6.2,-3.7236,3.7236,3.7236,-5.56,1.36,1.21,4.28,3.29,89.71,0,0
2017-12-10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515,0.302,0.303,0.304,0.305,0.306,0.235,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,1.48,0,1.7,0,0,13,0.1,0.1,0.365,0.152,0.153,0.154,0.155,0.156,0.085,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,0.3,1.1,3.1,4.9,6.4,7.7,0,0,0.1,0.8,406,18.9,0,0,0.003484,0.005741,0.008349,0.009917,0.00784,0.006142,0.003717,0.002194,0.002228,0.002281,0.002357,0.002462,0.002611,0.002799,0.003025,0.003282,0.00357,0.003857,0.004159,0.005184,0,0.006306,0.001789,0.001716,0.001337,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002832,0.000855,0.000916,0.000743,0.0518,0.0505,0.0504,0.0326,0.028,0.023,17206.2,39801.1,0.3369,1.3097,0.0134,0.4873,25.9977,25.946,-0.0012,0.014207,0.032767,0.052493,0.16422,0,0.00169,6.2,-3.75063,3.75063,3.75063,-7.66,-4.93,-2.21,3.27,3.46,88.33,0,0
2017-12-11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529,0.302,0.303,0.304,0.305,0.306,0.236,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,1.5,0,1.4,0.3,0,24.1,0.1,0.1,0.379,0.152,0.153,0.154,0.155,0.156,0.086,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,-0.2,1,3.1,4.8,6.3,7.6,0,0,0,0.8,406,18.92,0,0,0.003531,0.005728,0.008388,0.009965,0.007838,0.006144,0.003745,0.002195,0.002228,0.002281,0.002357,0.002462,0.002611,0.002799,0.003025,0.003282,0.00357,0.003857,0.004159,0.005183,0,0.00632,0.001803,0.001721,0.001334,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002832,0.000856,0.000914,0.000739,0.0518,0.0505,0.0504,0.0326,0.028,0.023,17205.9,39800.8,0.3362,1.3094,0.0135,0.4874,25.9973,25.946,-0.0011,0.013345,0.032184,0.051601,0.16092,0,0.00164,6.2,-3.62997,3.62997,3.62997,-11.34,-4.13,-4.37,3.02,3.86,88.94,0,0
